dataset,metric,author,ours_mean,ours_std,gap
synthetic,aRMSE,0.030600,0.245657,0.069050,0.215057
synthetic,eSAD,0.016500,0.275565,0.094034,0.259065
samson,aRMSE,0.083700,0.225825,0.075355,0.142125
samson,eSAD,0.056700,0.096449,0.097281,0.039749
jasper_ridge,aRMSE,0.136000,0.237656,0.007915,0.101656
jasper_ridge,eSAD,0.186300,0.243166,0.039768,0.056866
